datetime,Open,High,Low,Close,Volume
7/31/2024 10:05,191.65,191.88,191.09,191.235,31046
7/31/2024 10:00,191.32,191.68,191.26,191.44,26748
7/31/2024 9:55,191.34,191.44,191,191.325,35185
7/31/2024 9:50,191.63,191.9,191.34,191.38,32006
7/31/2024 9:45,191.23,191.89,191.11,191.83,17033
7/31/2024 9:40,191.245,191.4,190.86,191.21,26582
7/31/2024 9:35,190.505,191.69,190.505,191.28,37622
7/31/2024 9:30,191,191.04,189.99,190.78,107532
7/31/2024 9:25,191.6,191.6,191.02,191.04,1398
7/31/2024 9:20,191.61,191.74,191.55,191.6,223
7/31/2024 9:15,191.6,191.8,191.6,191.6,7
7/31/2024 9:10,191.7,191.76,191.6,191.6,27
7/31/2024 9:05,191.66,191.8,191.64,191.64,326
7/31/2024 8:55,191.82,191.89,191.75,191.89,627
7/31/2024 8:50,191.89,192,191.89,191.97,263
7/31/2024 8:45,191.99,191.99,191.79,191.79,31
7/31/2024 8:40,192,192,191.84,191.94,216
7/31/2024 8:35,191.82,191.82,191.81,191.81,20
7/31/2024 8:30,191.77,191.78,191.05,191.75,264
7/31/2024 8:25,191.98,192,186.6,192,22
7/31/2024 8:20,192,192,192,192,3
7/31/2024 8:15,192,192,191.99,192,32
7/31/2024 8:00,191.04,192.8,191.04,191.61,4589
7/31/2024 7:55,191.92,191.92,191.73,191.83,63
7/31/2024 7:50,191.93,191.93,191.93,191.93,25
7/31/2024 7:30,192.07,192.08,192.07,192.08,107
7/31/2024 7:25,191.98,192.09,191.98,192.09,562
7/31/2024 7:20,191.93,191.98,191.79,191.98,386
7/31/2024 7:15,191.61,191.91,191.61,191.91,32
7/31/2024 7:10,191.79,191.92,191.79,191.91,229
7/31/2024 7:05,191.54,191.99,191.54,191.79,546
7/31/2024 7:00,191.5,191.82,191.32,191.56,161
7/31/2024 6:55,191.74,191.74,191.74,191.74,25
7/31/2024 6:50,191.66,191.66,191.66,191.66,3
7/31/2024 6:45,191.34,191.5,191.34,191.39,172
7/31/2024 6:30,191.69,191.69,191.69,191.69,5
7/31/2024 6:25,191.67,191.67,191.67,191.67,2
7/31/2024 6:15,191.51,191.53,191.5,191.53,12
7/31/2024 6:00,191.51,191.51,191.39,191.39,35
7/31/2024 5:45,191.52,191.52,191.52,191.52,32
7/31/2024 5:40,191.85,192.02,191.85,192.02,87
7/31/2024 5:30,192.11,192.12,191.9,191.9,55
7/31/2024 5:25,192.11,192.11,192.11,192.11,10
7/31/2024 5:20,192.11,192.11,192.11,192.11,10
7/31/2024 4:55,191.83,192.13,191.81,192.11,62
7/31/2024 4:40,192.26,192.26,192.12,192.12,47
7/31/2024 4:35,192.18,192.18,192.11,192.11,49
7/31/2024 4:30,191.53,192.18,191.53,192.1,14
7/31/2024 4:25,191.86,191.86,191.86,191.86,1
7/31/2024 4:15,191.72,192,191.7,192,175
7/31/2024 4:05,192.04,192.06,191.98,192,40
7/31/2024 4:00,192.02,192.02,191.51,191.7,5
7/30/2024 19:55,190.75,191,190.75,191,241
7/30/2024 19:50,191.06,191.06,190.97,191,805
7/30/2024 19:20,190.81,191.37,190.5,191.37,520
7/30/2024 19:10,190.78,190.78,190.78,190.78,1
7/30/2024 19:00,191.04,191.04,191.04,191.04,464639
7/30/2024 18:55,191.3,191.3,190.76,190.76,22
7/30/2024 18:50,191.01,191.04,190.5,190.5,21
7/30/2024 18:40,191.03,191.04,190.74,191.04,19
7/30/2024 18:30,191.04,191.04,191.04,191.04,464639
7/30/2024 18:25,191,191.04,191,191.04,5
7/30/2024 18:20,190.71,190.71,190.71,190.71,25
7/30/2024 18:15,190.7,190.7,190.7,190.7,15
7/30/2024 18:10,190.67,190.67,190.67,190.67,1
7/30/2024 18:05,190.62,190.65,190.62,190.65,30
7/30/2024 18:00,190.93,191.45,190.93,191.45,169
7/30/2024 17:50,190.93,190.93,190.51,190.6,25
7/30/2024 17:45,190.56,190.56,190.5,190.5,251
7/30/2024 17:35,190.5,190.51,190.5,190.51,24
7/30/2024 17:30,190.5,190.5,190.5,190.5,3
7/30/2024 17:25,190.95,190.95,190.42,190.42,105
7/30/2024 17:15,190.43,190.43,190.43,190.43,24
7/30/2024 17:10,190,190.43,190,190.43,15
7/30/2024 17:05,190.43,190.43,190.42,190.43,59
7/30/2024 17:00,190.41,190.43,190.41,190.43,6
7/30/2024 16:50,190.43,191.02,190.43,191.02,93
7/30/2024 16:45,190.49,190.5,190,190.42,9
7/30/2024 16:40,191.02,191.02,190.53,190.53,121
7/30/2024 16:35,191.07,191.07,189,191.06,124
7/30/2024 16:30,191.11,191.16,191.11,191.16,3
7/30/2024 16:25,191.03,191.08,189,191.08,46
7/30/2024 16:20,189,189,189,189,4
7/30/2024 16:15,191.04,191.04,189,191.04,211
7/30/2024 16:10,191.04,191.49,189,191.04,466257
7/30/2024 16:05,191.04,191.95,189,191.49,8089
7/30/2024 16:00,191.05,192,190.1,192,1065476
7/30/2024 15:55,191.68,191.82,190.94,191.05,289720
7/30/2024 15:50,191.32,191.77,191.32,191.68,169439
7/30/2024 15:45,190.82,191.42,190.76,191.32,82299
7/30/2024 15:40,190.61,190.81,190.54,190.78,42881
7/30/2024 15:35,190.42,190.635,190.37,190.635,37543
7/30/2024 15:30,190.69,190.76,190.45,190.45,46306
7/30/2024 15:25,190.74,190.84,190.69,190.72,25268
7/30/2024 15:20,190.728,190.88,190.65,190.77,25143
7/30/2024 15:15,190.6,190.78,190.6,190.72,18070
7/30/2024 15:10,190.49,190.69,190.43,190.58,22869
7/30/2024 15:05,190.43,190.52,190.39,190.47,18442
7/30/2024 15:00,190.48,190.525,190.38,190.43,20102
7/30/2024 14:55,190.35,190.47,190.31,190.46,15952
7/30/2024 14:50,190.33,190.41,190.19,190.35,17794
7/30/2024 14:45,190.54,190.54,190.265,190.3,31844
7/30/2024 14:40,190.64,190.72,190.49,190.54,14870
7/30/2024 14:35,190.71,190.83,190.665,190.71,23474
7/30/2024 14:30,190.845,190.88,190.7,190.71,18139
7/30/2024 14:25,190.85,190.95,190.75,190.83,17493
7/30/2024 14:20,190.895,190.93,190.77,190.83,22304
7/30/2024 14:15,190.69,190.93,190.675,190.895,18405
7/30/2024 14:10,190.69,190.73,190.59,190.69,15444
7/30/2024 14:05,190.535,190.71,190.535,190.685,15474
7/30/2024 14:00,190.43,190.595,190.35,190.56,25124
7/30/2024 13:55,190.29,190.43,190.265,190.39,23867
7/30/2024 13:50,190.165,190.31,190.12,190.265,16983
7/30/2024 13:45,190.07,190.165,190.04,190.165,16752
7/30/2024 13:40,189.88,190.11,189.81,190.11,21423
7/30/2024 13:35,189.66,190.01,189.54,189.88,23607
7/30/2024 13:30,189.62,189.7,189.488,189.66,14300
7/30/2024 13:25,189.7,189.71,189.41,189.64,22859
7/30/2024 13:20,189.485,189.71,189.468,189.695,22577
7/30/2024 13:15,189.41,189.625,189.39,189.44,14411
7/30/2024 13:10,189.495,189.603,189.38,189.43,16809
7/30/2024 13:05,189.28,189.63,189.264,189.485,25037
7/30/2024 13:00,189.62,189.63,189.09,189.31,40784
7/30/2024 12:55,189.65,189.775,189.56,189.592,25505
7/30/2024 12:50,189.87,189.97,189.65,189.65,31504
7/30/2024 12:45,189.865,190.01,189.82,189.89,19967
7/30/2024 12:40,190.041,190.06,189.865,189.865,17305
7/30/2024 12:35,189.96,190.135,189.897,190.06,20604
7/30/2024 12:30,189.825,190.05,189.823,189.95,16019
7/30/2024 12:25,189.685,189.93,189.676,189.8,49736
7/30/2024 12:20,189.82,189.83,189.56,189.7,21524
7/30/2024 12:15,189.98,190.01,189.66,189.798,31928
7/30/2024 12:10,190.072,190.1,189.92,190.04,18074
7/30/2024 12:05,190.03,190.18,189.98,190.09,24673
7/30/2024 12:00,190.07,190.23,189.92,189.931,43339
7/30/2024 11:55,190.42,190.44,190.04,190.04,32392
7/30/2024 11:50,190.41,190.55,190.15,190.395,21855
7/30/2024 11:45,190.28,190.59,190.257,190.41,10745
7/30/2024 11:40,190.31,190.39,190.195,190.32,51546
7/30/2024 11:35,190.28,190.33,190.126,190.26,20491
7/30/2024 11:30,190.185,190.45,190.18,190.285,14608
7/30/2024 11:25,190.425,190.49,190.18,190.18,24388
7/30/2024 11:20,190.42,190.58,190.215,190.34,17219
7/30/2024 11:15,190.6,190.658,190.35,190.35,26416
7/30/2024 11:10,190.35,190.6,190.28,190.6,18805
7/30/2024 11:05,190.35,190.44,190.08,190.32,24433
7/30/2024 11:00,190.52,190.52,190.14,190.34,41371
7/30/2024 10:55,190.89,190.92,190.45,190.49,23635
7/30/2024 10:50,191.1,191.145,190.735,190.89,19212
7/30/2024 10:45,190.92,191.2,190.805,191.08,25175
7/30/2024 10:40,190.88,191,190.64,191,16437
7/30/2024 10:35,191.005,191.015,190.754,190.96,29711
7/30/2024 10:30,191.2,191.3,190.92,190.93,20377
7/30/2024 10:25,190.95,191.61,190.95,191.27,22298
7/30/2024 10:20,191.235,191.3,190.95,190.95,18919
7/30/2024 10:15,191.75,191.92,191.255,191.255,22525
7/30/2024 10:10,192.32,192.32,191.75,191.75,40111
7/30/2024 10:05,192.1,192.57,192.1,192.28,26721
7/30/2024 10:00,192.49,192.77,192.07,192.1,30964
7/30/2024 9:55,192.355,192.69,192.14,192.555,30752
7/30/2024 9:50,192.33,192.5,192.04,192.355,21825
7/30/2024 9:45,192.2,192.51,191.99,192.3,41954
7/30/2024 9:40,191.99,192.18,191.812,192.06,24718
7/30/2024 9:35,192.07,192.26,191.735,191.92,33690
7/30/2024 9:30,191.48,192.75,190.92,192.21,78907
7/30/2024 9:25,191.68,191.69,191.68,191.69,12
7/30/2024 9:20,191.25,191.69,190.91,191.69,15
7/30/2024 9:15,190.82,191.59,190.82,191.59,101
7/30/2024 9:10,191.65,191.65,190.82,191.07,18
7/30/2024 9:05,191.55,191.55,190.81,191.2,19
7/30/2024 9:00,191.35,191.35,191.35,191.35,20
7/30/2024 8:55,191.6,191.6,191.6,191.6,15
7/30/2024 8:50,191.7,191.7,191.7,191.7,4
7/30/2024 8:45,191.76,191.76,191.76,191.76,15
7/30/2024 8:40,191.9,191.9,191.9,191.9,10
7/30/2024 8:35,191.9,191.9,191.01,191.59,348
7/30/2024 8:30,191.5,191.81,191.5,191.6,168
7/30/2024 8:25,191.5,191.75,190.8,191.75,4
7/30/2024 8:20,191.27,191.72,190.9,191.72,52
7/30/2024 8:15,191.8,191.8,191.256,191.256,30
7/30/2024 8:10,191.81,191.81,191.8,191.8,50
7/30/2024 8:05,191.9,191.9,191.9,191.9,3
7/30/2024 8:00,191.19,191.9,190.31,191.5,505
7/30/2024 7:50,191.49,191.75,191.25,191.3,832
7/30/2024 7:40,191.09,191.34,191.09,191.34,137
7/30/2024 7:35,191.1,191.1,191.1,191.1,30
7/30/2024 7:30,191.08,191.1,191.08,191.09,24
7/30/2024 7:20,191.08,191.08,191.08,191.08,1
7/30/2024 7:15,191.18,191.19,191.15,191.15,62
7/30/2024 7:05,191.16,191.16,191.09,191.09,15
7/30/2024 7:00,191.24,191.24,191.18,191.18,15
7/30/2024 6:40,190.34,190.34,190.31,190.31,20
7/30/2024 6:35,191.18,191.18,191.18,191.18,1
7/30/2024 6:30,190.7,190.7,190.7,190.7,4
7/30/2024 6:10,190.7,190.7,190,190.7,1044
7/30/2024 6:05,191.09,191.09,190.03,190.71,820
7/30/2024 5:40,190.65,190.65,190.65,190.65,32
7/30/2024 5:35,190.9,190.9,190.9,190.9,1
7/30/2024 5:30,191.18,191.18,190.8,190.8,134
7/30/2024 5:10,191.11,191.16,191.11,191.16,100
7/30/2024 5:05,190.85,190.91,190.42,190.91,550
7/30/2024 5:00,191.03,191.09,190.86,190.86,71
7/30/2024 4:50,191.37,191.37,191.37,191.37,10
7/30/2024 4:45,191.52,191.69,191.35,191.36,246
7/30/2024 4:30,191.73,191.89,191.73,191.83,7
7/30/2024 4:25,191.31,191.31,191.31,191.31,1
7/30/2024 4:15,191.08,191.31,191.08,191.3,4
7/30/2024 4:05,191.5,191.5,191.5,191.5,1
7/30/2024 4:00,191.3,191.3,191.3,191.3,10
7/29/2024 19:55,190.8,190.8,190.8,190.8,30
7/29/2024 19:45,190.5,190.5,190.5,190.5,6
7/29/2024 19:30,191,191,191,191,3
7/29/2024 19:20,191.01,191.01,191.01,191.01,49
7/29/2024 19:10,191,191,191,191,1
7/29/2024 19:05,191.5,191.5,190.99,191,302
7/29/2024 19:00,191.5,191.6,191.5,191.6,670791
7/29/2024 18:50,191.59,191.59,191.59,191.59,2
7/29/2024 18:35,191.598,191.598,191.598,191.598,1
7/29/2024 18:30,191.5,191.6,191.5,191.6,670888
7/29/2024 18:20,191.5,191.51,191.5,191.5,27
7/29/2024 18:05,191.5,191.5,191.5,191.5,11
7/29/2024 18:00,191.59,191.59,191.59,191.59,200
7/29/2024 17:55,191.6,191.6,191.5,191.5,126
7/29/2024 17:50,191.6,191.6,191.5,191.5,3
7/29/2024 17:45,191.52,191.52,191.52,191.52,6
7/29/2024 17:35,191.6,191.6,191.6,191.6,3
7/29/2024 17:25,191.5,191.5,191.5,191.5,1
7/29/2024 17:15,191.5,191.6,191.5,191.52,19
7/29/2024 17:10,191.5,191.7,191.5,191.7,22
7/29/2024 17:00,191.55,191.55,191.505,191.505,37
7/29/2024 16:50,191.5,191.5,191.5,191.5,10
7/29/2024 16:45,191.7,191.7,191.7,191.7,27
7/29/2024 16:40,191.7,191.7,191.5,191.5,48
7/29/2024 16:35,191.5,191.5,191.5,191.5,500
7/29/2024 16:30,191.5,191.5,191.5,191.5,500
7/29/2024 16:25,191.5,191.5,191.5,191.5,10
7/29/2024 16:20,191.5,191.5,191.5,191.5,5466
7/29/2024 16:15,191.5,191.5,191.5,191.5,2
7/29/2024 16:10,191.5,192,191.5,191.5,850941
7/29/2024 16:05,191.5,191.51,191.5,191.51,4620
7/29/2024 16:00,191.5,191.529,191.5,191.5,1407289
7/29/2024 15:55,192.02,192.07,191.43,191.501,234699
7/29/2024 15:50,191.9,192.06,191.87,192.005,87047
7/29/2024 15:45,191.83,191.94,191.705,191.905,37262
7/29/2024 15:40,191.64,191.87,191.61,191.837,24314
7/29/2024 15:35,191.65,191.78,191.6,191.67,21961
7/29/2024 15:30,191.545,191.66,191.45,191.66,39107
7/29/2024 15:25,191.575,191.66,191.52,191.52,34991
7/29/2024 15:20,191.623,191.72,191.6,191.6,18885
7/29/2024 15:15,191.68,191.68,191.53,191.63,25249
7/29/2024 15:10,191.55,191.72,191.54,191.72,15142
7/29/2024 15:05,191.53,191.67,191.48,191.48,16496
7/29/2024 15:00,191.38,191.644,191.31,191.535,26927
7/29/2024 14:55,191.25,191.42,191.21,191.41,32212
7/29/2024 14:50,191.25,191.265,191.152,191.233,17992
7/29/2024 14:45,191.32,191.33,191.17,191.28,12455
7/29/2024 14:40,191.02,191.34,191.02,191.34,17246
7/29/2024 14:35,191.05,191.06,190.93,190.988,12055
7/29/2024 14:30,191.07,191.105,190.99,191.105,14984
7/29/2024 14:25,191.09,191.11,191.02,191.066,13451
7/29/2024 14:20,191.06,191.11,191.04,191.08,9570
7/29/2024 14:15,191.12,191.15,190.96,191.09,15356
7/29/2024 14:10,191.12,191.2,191.085,191.15,7038
7/29/2024 14:05,190.86,191.12,190.86,191.11,16487
7/29/2024 14:00,190.85,190.89,190.705,190.89,13581
7/29/2024 13:55,190.771,190.89,190.74,190.876,13129
7/29/2024 13:50,190.76,190.89,190.73,190.75,12995
7/29/2024 13:45,190.75,190.87,190.7,190.78,9120
7/29/2024 13:40,190.73,190.89,190.7,190.75,14216
7/29/2024 13:35,191.06,191.1,190.67,190.72,15309
7/29/2024 13:30,191.01,191.13,190.86,191.115,13363
7/29/2024 13:25,191.2,191.24,190.985,190.985,14746
7/29/2024 13:20,191.2,191.208,191.09,191.17,12115
7/29/2024 13:15,191.29,191.41,191.125,191.24,16702
7/29/2024 13:10,190.99,191.355,190.99,191.32,12216
7/29/2024 13:05,191.19,191.21,190.88,190.96,20737
7/29/2024 13:00,191.285,191.33,191.1,191.125,15256
7/29/2024 12:55,191.191,191.32,191.095,191.23,21923
7/29/2024 12:50,191.14,191.26,190.995,191.185,19265
7/29/2024 12:45,191.21,191.38,191.06,191.11,15297
7/29/2024 12:40,191.23,191.345,191.15,191.25,12700
7/29/2024 12:35,191.17,191.26,191.1,191.16,13493
7/29/2024 12:30,191.22,191.245,191,191.16,18466
7/29/2024 12:25,191.309,191.33,191.06,191.19,25629
7/29/2024 12:20,191.05,191.4,191.05,191.35,13309
7/29/2024 12:15,191.025,191.27,190.96,191.11,38651
7/29/2024 12:10,190.775,191.08,190.64,190.98,19094
7/29/2024 12:05,190.64,190.85,190.52,190.75,17947
7/29/2024 12:00,190.4,190.77,190.35,190.7,18747
7/29/2024 11:55,190.02,190.58,190.02,190.38,31572
7/29/2024 11:50,190.06,190.19,189.876,190.01,35371
7/29/2024 11:45,189.98,190.1,189.76,190.06,35772
7/29/2024 11:40,189.87,189.985,189.7,189.915,14463
7/29/2024 11:35,189.57,190.09,189.43,189.865,36812
7/29/2024 11:30,189.88,189.905,189.26,189.52,45779
7/29/2024 11:25,189.846,190.04,189.77,189.91,28208
7/29/2024 11:20,189.73,189.89,189.63,189.835,28608
7/29/2024 11:15,189.85,189.9,189.53,189.66,27555
7/29/2024 11:10,189.98,191.43,189.83,189.93,37706
7/29/2024 11:05,190.06,190.19,189.91,189.98,15497
7/29/2024 11:00,190.27,190.38,190.01,190.12,33392
7/29/2024 10:55,190.22,190.35,190.1,190.2,24840
7/29/2024 10:50,189.45,190.32,189.371,190.25,37584
7/29/2024 10:45,189.61,189.818,189.46,189.47,30498
7/29/2024 10:40,189.51,189.85,189.5,189.52,36979
7/29/2024 10:35,189.26,189.63,189.18,189.58,35359
7/29/2024 10:30,189.963,189.97,189.26,189.36,40031
7/29/2024 10:25,190.83,190.83,189.865,189.91,48515
7/29/2024 10:20,190.74,191.34,190.72,190.74,28195
7/29/2024 10:15,190.59,190.99,190.52,190.92,27614
7/29/2024 10:10,191.05,191.115,190.51,190.529,31200
7/29/2024 10:05,191.27,191.54,190.96,191.15,39929
7/29/2024 10:00,191.74,191.925,191.12,191.427,39312
7/29/2024 9:55,191,191.75,190.9,191.75,24639
7/29/2024 9:50,190.97,191.2,190.71,191.06,40636
7/29/2024 9:45,191.315,191.58,190.86,190.97,36404
7/29/2024 9:40,191.9,191.9,190.52,191.315,51452
7/29/2024 9:35,191.34,192.09,191,191.9,35015
7/29/2024 9:30,193.18,193.29,191.12,191.245,237612
7/29/2024 9:25,193.15,194.73,192.99,193.99,5484
7/29/2024 9:20,192.68,193.157,192.68,193.157,1078
7/29/2024 9:15,192.16,192.66,192.16,192.66,810
7/29/2024 9:10,192.63,192.63,192.6,192.6,121
7/29/2024 9:05,192.75,192.75,192.75,192.75,203
7/29/2024 9:00,192.75,192.75,192.69,192.75,507
7/29/2024 8:55,192.8,192.8,192.79,192.8,106
7/29/2024 8:50,192.926,192.926,192.926,192.926,100
7/29/2024 8:45,192.9,192.9,192.29,192.9,93
7/29/2024 8:40,192.12,192.99,192.1,192.99,4452
7/29/2024 8:35,192.3,192.3,191.75,192.1,5236
7/29/2024 8:30,192.45,192.45,192.4,192.4,244
7/29/2024 8:25,192.6,192.6,192.35,192.35,101
7/29/2024 8:20,192.6,192.6,192.4,192.6,198
7/29/2024 8:15,192.47,192.56,192.28,192.28,19
7/29/2024 8:10,192.56,192.56,192.56,192.56,4
7/29/2024 8:05,192.63,192.63,192,192.28,14
7/29/2024 8:00,192.22,193,191,192.6,560
7/29/2024 7:55,192.3,192.3,192.28,192.28,78
7/29/2024 7:50,192.5,192.5,192.31,192.31,7
7/29/2024 7:45,192.43,192.5,192.3,192.5,361
7/29/2024 7:40,192.45,192.45,192.45,192.45,1
7/29/2024 7:35,192.56,192.56,192.46,192.46,100
7/29/2024 7:30,192.68,192.68,192.56,192.56,53
7/29/2024 7:15,192.68,192.68,192.68,192.68,12
7/29/2024 7:10,192.55,192.83,192.5,192.83,36
7/29/2024 7:05,192.44,192.58,192.44,192.55,103
7/29/2024 7:00,192.39,192.5,192.2,192.5,279
7/29/2024 6:55,192.2,192.5,192.2,192.2,51
7/29/2024 6:50,192.19,192.2,192.04,192.2,95
7/29/2024 6:35,192.2,192.24,192.2,192.24,6
7/29/2024 6:30,192.02,192.2,192.02,192.2,11
7/29/2024 6:20,192.06,192.23,192.06,192.23,17
7/29/2024 6:05,191.82,191.82,191.82,191.82,1
7/29/2024 6:00,191.81,191.81,191.81,191.81,2
7/29/2024 5:55,192.05,192.05,192.05,192.05,130
7/29/2024 5:45,191.79,191.79,191.79,191.79,30
7/29/2024 5:30,192.05,192.06,192.05,192.05,22
7/29/2024 5:20,191.97,191.97,191.9,191.97,76
7/29/2024 5:15,191.97,192.09,191.97,192.09,51
7/29/2024 5:10,191.97,192.09,191.97,192.09,82
7/29/2024 5:05,192.12,192.12,191.97,192.06,197
7/29/2024 4:50,192.07,192.07,192.07,192.07,2
7/29/2024 4:30,191.8,191.8,191.8,191.8,3
7/29/2024 4:25,191.79,191.79,191.79,191.79,1
7/29/2024 4:20,192,192,191.97,191.97,11
7/29/2024 4:15,192.01,192.14,191.97,191.97,194
7/29/2024 4:05,192.07,192.13,191.97,192.13,24
7/29/2024 4:00,193,193,191.72,191.97,335
7/26/2024 19:55,191.8,192,191.8,192,180
7/26/2024 19:50,192,192,192,192,15
7/26/2024 19:45,192,192,192,192,1
7/26/2024 19:35,191.8,191.8,191.8,191.8,25
7/26/2024 19:30,192,192,191.8,191.8,92
7/26/2024 19:15,192.04,192.04,192,192,506
7/26/2024 19:10,192.38,192.38,192.38,192.38,5
7/26/2024 19:00,191.75,192.38,191.75,192.38,534141
7/26/2024 18:45,192.33,192.38,192.33,192.38,8
7/26/2024 18:40,192.14,192.38,192.14,192.38,17
7/26/2024 18:35,192.383,192.383,192.383,192.383,45
7/26/2024 18:30,191.75,191.75,191.75,191.75,534138
7/26/2024 18:25,192.04,192.04,192.04,192.04,3
7/26/2024 18:20,192.4,192.4,191.8,191.8,3
7/26/2024 18:15,192.04,192.04,192.04,192.04,2
7/26/2024 18:10,192.05,192.05,192.03,192.03,103
7/26/2024 18:05,192,192,192,192,10
7/26/2024 17:55,192.34,192.34,192.05,192.05,3
7/26/2024 17:50,191.8,192.35,191.8,192.35,9
7/26/2024 17:40,192.03,192.03,192.03,192.03,2
7/26/2024 17:35,192.35,192.35,192.35,192.35,4
7/26/2024 17:30,192.34,192.35,192.34,192.35,75
7/26/2024 17:20,192.384,192.384,192.384,192.384,1
7/26/2024 17:15,191.75,192.4,191.75,192.4,17
7/26/2024 17:10,192.38,192.38,192.38,192.38,7
7/26/2024 17:05,191.75,191.75,191.75,191.75,5
7/26/2024 17:00,192.2,192.395,192.2,192.2,469
7/26/2024 16:55,192.21,192.21,192.2,192.2,400
7/26/2024 16:50,192.24,192.38,191.95,191.95,1480
7/26/2024 16:45,192.21,192.21,192.2,192.2,500
7/26/2024 16:40,192.18,192.29,192.18,192.2,2457
7/26/2024 16:35,192.29,192.29,192.2,192.29,55
7/26/2024 16:30,191.98,192.29,191.97,192.29,1626
7/26/2024 16:25,191.93,191.98,191.89,191.98,1825
7/26/2024 16:20,191.38,191.8,191.38,191.8,2
7/26/2024 16:15,191.75,192,191.38,191.42,383
7/26/2024 16:10,191.75,192.36,191.75,191.8,535793
7/26/2024 16:05,191.75,192,191.75,191.75,1585
7/26/2024 16:00,191.84,191.98,191.75,191.75,1152020
7/26/2024 15:55,191.57,191.86,191.4,191.84,332564
7/26/2024 15:50,191.95,192,191.55,191.55,102190
7/26/2024 15:45,191.765,192.07,191.69,191.915,74491
7/26/2024 15:40,191.52,191.766,191.47,191.766,62501
7/26/2024 15:35,191.38,191.6,191.375,191.51,52614
7/26/2024 15:30,191.76,191.76,191.27,191.395,113763
7/26/2024 15:25,192.14,192.22,191.75,191.76,41425
7/26/2024 15:20,192.11,192.23,191.98,192.11,46777
7/26/2024 15:15,192.07,192.24,192.03,192.13,30120
7/26/2024 15:10,192.165,192.225,192.05,192.1,37517
7/26/2024 15:05,191.65,192.17,191.633,192.15,55082
7/26/2024 15:00,191.68,191.86,191.61,191.63,57453
7/26/2024 14:55,191.58,191.76,191.56,191.67,30383
7/26/2024 14:50,191.5,191.64,191.39,191.593,31469
7/26/2024 14:45,191.42,191.475,191.13,191.475,26834
7/26/2024 14:40,191.465,191.54,191.222,191.42,32849
7/26/2024 14:35,191.35,191.48,191.16,191.44,34656
7/26/2024 14:30,191.13,191.36,191.095,191.35,27483
7/26/2024 14:25,191.25,191.26,191.14,191.19,18766
7/26/2024 14:20,191.15,191.315,191.06,191.262,22568
7/26/2024 14:15,191.31,191.44,191.08,191.113,34738
7/26/2024 14:10,191.285,191.48,191.165,191.31,30669
7/26/2024 14:05,191.47,191.56,191.155,191.28,27545
7/26/2024 14:00,191.615,191.71,191.48,191.48,15557
7/26/2024 13:55,191.48,191.625,191.42,191.59,25484
7/26/2024 13:50,191.48,191.53,191.3,191.48,21174
7/26/2024 13:45,191.63,191.94,191.34,191.432,29163
7/26/2024 13:40,192.012,192.153,191.57,191.67,25173
7/26/2024 13:35,192.51,192.52,191.84,191.95,40983
7/26/2024 13:30,192.47,192.75,192.38,192.52,39337
7/26/2024 13:25,192.3,192.57,192.3,192.5,38010
7/26/2024 13:20,192.41,192.549,192.301,192.301,46299
7/26/2024 13:15,192.325,192.525,192.325,192.44,16400
7/26/2024 13:10,192.51,192.51,192.26,192.37,16024
7/26/2024 13:05,192.62,192.62,192.32,192.46,18748
7/26/2024 13:00,192.87,192.92,192.553,192.61,16817
7/26/2024 12:55,192.51,192.84,192.43,192.84,23913
7/26/2024 12:50,192.38,192.58,192.32,192.55,18622
7/26/2024 12:45,192.47,192.51,192.27,192.355,23932
7/26/2024 12:40,192.43,192.59,192.305,192.47,18655
7/26/2024 12:35,191.91,192.38,191.77,192.376,24936
7/26/2024 12:30,192.68,192.78,191.935,191.935,37741
7/26/2024 12:25,192.62,192.74,192.535,192.66,31381
7/26/2024 12:20,193.11,193.13,192.54,192.655,58747
7/26/2024 12:15,193.453,193.535,193.1,193.16,34816
7/26/2024 12:10,193.57,193.57,193.22,193.44,26038
7/26/2024 12:05,193.2,193.56,193.2,193.55,39984
7/26/2024 12:00,193.15,193.25,193,193.18,38864
7/26/2024 11:55,192.64,193.15,192.5,193.15,62762
7/26/2024 11:50,192.67,192.71,192.55,192.65,26553
7/26/2024 11:45,192.74,192.755,192.4,192.625,28290
7/26/2024 11:40,192.65,192.75,192.49,192.71,30286
7/26/2024 11:35,192.255,192.65,192.22,192.64,27334
7/26/2024 11:30,192.18,192.56,192.03,192.34,37454
7/26/2024 11:25,191.832,192.18,191.69,192.155,40599
7/26/2024 11:20,191.49,191.86,191.49,191.81,37925
7/26/2024 11:15,191.61,191.75,191.34,191.53,37100
7/26/2024 11:10,191.77,191.87,191.42,191.615,28901
7/26/2024 11:05,191.99,192.43,191.77,191.793,43745
7/26/2024 11:00,191.7,192.27,191.694,192.02,47588
7/26/2024 10:55,191.455,191.77,191.16,191.68,43718
7/26/2024 10:50,191.03,191.53,190.94,191.47,42028
7/26/2024 10:45,191.49,191.615,191.01,191.01,35556
7/26/2024 10:40,191.06,191.57,191.06,191.49,33279
7/26/2024 10:35,191.44,191.44,190.795,190.99,50501
7/26/2024 10:30,192.46,192.61,191.38,191.455,53939
7/26/2024 10:25,191.96,192.495,191.76,192.43,47436
7/26/2024 10:20,191.52,192.015,191.32,191.994,44350
7/26/2024 10:15,192.53,192.58,191.43,191.46,63668
7/26/2024 10:10,192.17,193.12,192.17,192.43,71683
7/26/2024 10:05,191.75,192.33,191.722,192.16,44824
